Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,0.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,0.0,0.0,1.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,0.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,0.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,0.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,0.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,0.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.4757,1.0,0.0,0.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.7051000000000001,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,0.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,-0.31949999999999995,1.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,1.0,0.0
-0.5817999999999999,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.4757,1.0,0.0,1.0,0.0,1.0,0.0
0.641,0.8507999999999998,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,1.0,0.0
0.641,1.2408999999999997,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,1.0,0.0
0.641,0.08719999999999994,0.44439999999999996,0.5884999999999998,-0.177,0.5894999999999995,1.0,0.0,1.0,0.0,1.0,0.0
-0.177,-1.6093999999999997,0.44439999999999996,0.641,0.641,-0.5817999999999999,0.0,0.0,1.0,0.0,0.0,0.0
0.44439999999999996,0.641,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,1.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.641,-0.177,0.641,0.44439999999999996,0.44439999999999996,0.0,1.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.641,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.44439999999999996,0.641,-0.177,0.641,0.44439999999999996,0.44439999999999996,0.0,1.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.641,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,1.0,1.0,0.0,1.0,0.0
0.44439999999999996,0.641,-0.177,0.641,0.44439999999999996,0.44439999999999996,0.0,1.0,1.0,0.0,1.0,0.0
0.44439999999999996,0.641,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,0.0,1.0,0.0,0.0,0.0
0.44439999999999996,0.641,-0.177,0.641,0.44439999999999996,0.44439999999999996,0.0,1.0,1.0,0.0,1.0,0.0
1.1223000000000003,0.0360000000000002,-0.177,1.2933999999999999,1.4212,0.641,0.0,0.0,1.0,0.0,0.0,1.0
1.4212,0.0360000000000002,-0.177,1.2933999999999999,1.4212,0.641,0.0,0.0,1.0,0.0,0.0,1.0
1.0311,0.0360000000000002,-0.177,1.2933999999999999,1.4212,0.641,0.0,0.0,1.0,0.0,0.0,1.0
0.09749999999999986,0.0360000000000002,-0.177,1.2933999999999999,1.4212,0.641,0.0,0.0,1.0,0.0,0.0,1.0
0.8344999999999998,0.0360000000000002,-0.177,1.2933999999999999,1.4212,0.641,0.0,0.0,1.0,0.0,0.0,1.0
0.8344999999999998,0.09749999999999986,-0.177,1.2933999999999999,1.4212,0.641,0.0,0.0,1.0,0.0,0.0,1.0
0.8344999999999998,0.09749999999999986,-0.177,1.2933999999999999,0.641,0.641,0.0,0.0,1.0,0.0,0.0,1.0
0.8344999999999998,0.09749999999999986,-0.177,1.5716,0.641,0.641,0.0,0.0,1.0,0.0,0.0,1.0
0.8344999999999998,0.09749999999999986,-0.177,1.5716,0.7801,0.641,0.0,0.0,1.0,0.0,0.0,1.0
0.8344999999999998,0.09749999999999986,-0.177,1.5716,1.3687,0.641,0.0,0.0,1.0,0.0,0.0,1.0
