Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
0.12456978119427631,0.9671540099408772,0.6374019318312604,0.5475120185345143,0.31138193903336536,-0.1105723017604068,1,0,1,0,1,1,1,1,1,1,1,1,-5.183831666666666
-0.4078538008088396,1.0084696079574385,0.28348478059320226,0.04844592306697715,0.4131328874801977,0.7764225553560641,1,0,1,0,1,1,1,1,1,1,1,1,-5.169763333333333
0.5312322731191775,0.6842488769420072,0.4018339986606588,0.11325789093133276,0.5885884608803904,0.9950035060758566,1,0,1,0,1,1,1,1,1,1,0,1,-4.963249999999999
0.4656962968780881,0.9084998516615381,0.6994780118068564,-0.040434952383181844,0.8492713357574487,0.6869741683399577,1,0,1,0,1,1,1,1,0,1,0,0,-5.145250000000002
0.21294651098465292,0.9702392180237043,0.7736835181105112,-0.03816902130337135,0.7085223017214366,1.0212919275555437,1,0,1,0,1,1,1,0,0,1,0,1,-5.104200000000007
-0.19740207930584058,1.0267162742233293,0.49107135187538575,-0.1332192441986652,0.5985155778430833,0.5936596396213045,1,0,1,0,1,1,1,0,0,1,1,1,-5.08848333333334
-0.3188620461456287,0.8562518587610989,0.7509066380938585,-0.12304412225937178,0.7082118156373224,0.9513951865358431,1,0,1,0,1,1,1,1,1,1,1,0,-4.885433333333338
0.12390190911460384,0.9563023073180554,0.6751480022600782,0.15014816401388204,0.6050898012795214,0.20157676981900668,1,0,1,0,1,1,1,1,0,1,0,1,-5.0571500000000045
-0.19595884950283904,0.4580637243235015,0.25623263182281025,-0.029274334723486034,0.5498798339028531,0.9844540662446112,1,0,1,0,1,1,1,1,1,1,1,0,-5.157450000000007
-0.3868347033379062,0.7617978930310327,0.5158252825634446,-0.14177084102859874,1.0311,0.9134683092937308,1,0,1,0,1,1,1,1,0,1,1,0,-5.1418999999999935
-0.3530469501982124,0.39879844345209786,0.7665357362111219,-0.12243533880317367,0.4792211478442382,0.7306252575516757,1,0,1,0,1,1,1,1,1,1,0,1,-5.069178333333327
-0.2147161862463849,0.5807940421901936,0.6002306828082806,0.36754950642217377,0.8709894732738683,-0.025979871078131933,1,0,1,0,1,1,1,0,1,1,1,1,-5.083850000000003
0.23756596735587734,0.7555808914575579,0.4510722168872435,-0.1863488108532552,0.5366250494615794,0.5735844162347807,1,0,1,0,1,1,1,1,0,1,0,0,-4.977
-0.1746621782647523,0.6595094998931211,0.7821074881624932,-0.2564400000000001,1.0311,0.6984594163307637,1,0,1,0,1,1,1,1,1,1,1,1,-5.007950000000008
-0.21504282058007865,0.20799759105642793,0.6000494481172729,-0.019456649392329994,1.0311,0.7844719373651878,1,0,1,0,1,1,1,1,1,1,0,0,-5.142900000000002
-0.3653756718245121,0.7032420854331614,0.18018957598751395,-0.09916954963475705,0.5933531017490283,0.7509999158597582,1,0,1,0,1,1,1,1,1,1,0,0,-4.8746249999999955
-0.3635340418612508,0.568002497574362,0.8656151030983158,-0.16534626747543063,0.6762396292051962,0.5879916915037653,1,0,1,0,1,1,1,1,1,1,0,1,-5.197336666666659
0.0029527049195340327,0.22750220778590818,0.6152154274857041,-0.19052606160100416,0.8455756026402574,0.9094504228988418,1,0,1,0,1,1,1,0,1,1,1,0,-5.145300000000008
0.6818149100268709,0.9750627014861831,-0.015192873901278076,0.5944275243482879,0.6455936037649523,0.12464893458048149,1,0,1,0,1,1,1,0,1,1,1,1,-5.0309
-0.3831731164029328,0.601979846404972,0.6030850089741558,0.22033574628669167,0.4901341655148063,0.34945163779603317,1,0,1,0,1,1,1,0,1,1,1,1,-5.094283333333328
-0.063710953927551,0.9736860306871689,0.3177345847815781,-0.2564400000000001,0.6796590166984448,0.3227237003445096,1,0,1,0,1,1,1,0,1,1,0,0,-5.186700000000007
-0.10821522474163847,0.3121624322707934,0.885190110035849,0.03266004337888767,0.5754599643645384,0.4500764674590903,1,0,1,0,1,1,1,1,1,1,0,1,-5.19495214285714
-0.44510628756197407,0.4960985928774785,0.6750488312093123,-0.1316419165036643,0.718451956719997,0.4723502554072833,1,0,1,0,1,1,1,1,1,1,0,1,-4.910370000000006
0.550187392649232,0.7929881742837718,0.7594495657538513,0.5849061603130546,0.2760230862711355,0.6007287603938132,1,0,1,0,1,1,1,1,1,1,1,0,-5.178116071428568
-0.2145893423278694,0.9197529272467471,0.613279472395104,0.1690770292978025,0.5000954677304348,0.13095702231389672,1,0,1,0,1,1,1,1,1,1,0,0,-5.0910499999999965
0.46062755105156244,0.5492901628589693,0.5230257489575192,0.3971554760231839,0.6320208703116504,0.25268115962132187,1,0,1,0,1,1,1,0,1,1,0,0,-5.073600000000001
-0.147640191127836,0.015310485334130208,0.7469837073753518,-0.0987926443100217,0.5806764929351467,0.5310362815248012,1,0,1,0,1,1,1,0,1,1,1,0,-5.018900000000005
1.0633306768996933,0.6203935053755883,-0.1980568353092789,0.45371280216652327,0.6145443527617398,0.5227857714831489,1,0,1,0,1,1,1,0,0,1,1,1,-5.112449999999994
-0.20687236883856824,0.57031601746539,0.524419076663637,-0.030624954340151528,0.728173794542435,0.8629820446686864,1,0,1,0,1,1,1,0,1,1,1,0,-4.999950000000012
0.04180430456381301,0.7063957362061163,0.7507922667505812,0.39007019351118816,0.6857785913145851,0.1669720943355178,1,0,1,0,1,1,1,0,1,1,0,1,-4.920100000000003
-0.2188602439187442,0.6506439771946803,0.6552808195360341,-0.005426791268117376,0.45065555085825454,0.6426458540512137,1,0,1,0,1,1,1,0,1,1,1,0,-4.986377083333329
-0.3674450364051858,0.8363032825868576,0.47364506153595587,0.9378084839166636,0.831033063691776,0.36589077002680354,1,0,1,0,1,1,1,0,1,1,1,0,-5.045600000000005
0.14407802727757685,0.34955209108128693,0.6628724592111461,-0.2564400000000001,0.7225941790404774,0.5074581384588096,1,0,1,0,1,1,1,0,0,1,1,0,-5.136450000000008
-0.3044288257941119,0.45746825945147607,-0.23740268136051015,0.4699262557607481,0.5323119527231289,-0.0742260655492758,1,0,1,0,1,1,1,1,1,1,1,1,-5.190915000000009
-0.396820759992439,0.8202835964087466,0.616195755898801,-0.046717785244154375,0.9616452786270004,0.618087424204217,1,0,1,0,1,1,1,0,1,1,0,1,-5.17372
-0.04842839778819563,0.6191188885946591,0.5966571880668345,0.4095757262167662,0.4085072590148724,0.1691712331177228,1,0,1,0,1,1,1,1,1,1,0,0,-5.049996521739126
-0.3612221441770139,0.6229764882771582,0.6297033370916381,-0.0878454196812996,0.5311220500300036,0.5567736220759363,1,0,1,0,1,1,1,0,1,1,0,1,-4.893803333333328
0.18701593987828197,0.2810943892058734,0.1971274636164216,-0.048020461284229654,0.6709072042338631,1.073784175920436,1,0,1,0,1,1,1,1,0,1,1,0,-5.180500000000006
0.5702713047376298,0.7649142911446404,0.4557609632449003,-0.2564400000000001,0.7036303147237075,0.5688077664911781,1,0,1,0,1,1,1,1,0,1,0,1,-5.063900000000002
-0.449460655718916,0.7064410114344044,0.3375469624710714,-0.2564400000000001,0.616910213893258,1.0277433313318536,1,0,1,0,1,1,1,1,1,1,0,1,-5.022869999999999
-0.3533979191430454,1.079353357721687,0.7260299591795555,-0.2504078500953532,0.8386876169444737,0.6227489885252717,1,0,1,0,1,1,1,0,1,1,0,0,-5.16605
-0.22060633776691368,0.8439447945284151,0.5230338757990627,0.6014797016808502,0.7795916446131174,0.4916675167884985,1,0,1,0,1,1,1,0,1,1,0,1,-5.02535
-0.30135674195363465,0.6941775754620334,0.4294451627962632,-0.2564400000000001,0.6100096246701003,0.7173411137819037,1,0,1,0,1,1,1,0,1,1,1,0,-4.918550000000004
0.5686646903721773,0.5657491677716118,0.40102819119080374,-0.10189394132022492,0.6043325643889236,0.8181839093373713,1,0,1,0,1,1,1,1,0,1,0,1,-5.107816666666664
-0.23725225768142255,0.25133426408924164,0.13269438784579363,-0.2564400000000001,0.738152810137724,0.7343153872526844,1,0,1,0,1,1,1,1,1,1,1,0,-5.173550000000011
-0.3109870258961223,0.5926331107134715,0.7024818637123297,-0.2503010295872966,0.8170076969255238,0.9116893527637147,1,0,1,0,1,1,1,1,0,1,1,1,-5.054866666666671
-0.2615415138237077,1.2934,0.2632277466195536,0.0848054640903792,0.8428124903094028,0.9486098024477994,1,0,1,0,1,1,1,0,1,1,1,0,-5.1665942857142895
-0.07715228226534585,0.6618610069514053,0.7331390046257354,0.012688434305863333,0.38638526463911366,0.5052372674493,1,0,1,0,1,1,1,1,1,1,0,1,-4.989691700310551
-0.06033963263157338,1.2934,0.68050241962086,0.3183638076693697,0.13212120990206083,0.4278423265716598,1,0,1,0,1,1,1,1,1,1,0,1,-5.157702857142856
0.7684019398844868,0.5845828380061138,0.7721768143224779,-0.20012298298404294,0.5319824961426135,0.1659045200611995,1,0,1,0,1,1,1,1,0,1,0,1,-5.1983041666666665
0.10334631082592444,0.7006212452471788,0.5242785320590817,-0.19986942386457782,0.8257075621100174,1.056990476745381,1,0,1,0,1,1,1,1,1,1,1,0,-4.992600000000007
-0.2204341913776397,0.6203722632305279,0.4278633204206019,0.09440239101589071,0.596785710944382,0.6863918250002433,1,0,1,0,1,1,1,1,1,1,0,1,-4.968508333333329
-0.44684619307817186,0.8090345123915559,0.6416886065423708,-0.20889232007071834,0.700144035323933,0.3884848120647317,1,0,1,0,1,1,1,0,1,1,1,0,-4.866700000000004
0.08405717045071753,0.535535437530706,0.49822713058596924,0.04240179871851413,0.5445610774471632,-0.3571075468450056,1,0,1,0,1,1,1,0,1,1,0,0,-5.13335
-0.10561942254710482,0.6325205398303925,0.5884753430281877,-0.2564400000000001,0.5333268291243578,0.8252592234675896,1,0,1,0,1,1,1,0,0,1,1,1,-5.0588000000000015
-0.4482991565183044,0.15134168285489885,0.8242453773521756,-0.2564400000000001,0.6727108745200358,0.7396672641158042,1,0,1,0,1,1,1,1,1,1,1,1,-5.195249999999998
0.07699074920383414,0.9120751347822944,0.7019258127264759,0.04146879454415284,0.814748689623999,1.0480713264349428,1,0,1,0,1,1,1,1,0,1,0,1,-5.1708000000000025
0.06143842576895736,0.23812353166427783,0.6838450454770396,0.029004770183425593,0.707176716559298,0.43554769566941964,1,0,1,0,1,1,1,1,1,1,0,1,-4.988720000000007
-0.10613846228098811,0.7063014217256378,0.1499892985854383,-0.2564400000000001,0.6241795347984913,0.607372483823536,1,0,1,0,1,1,1,1,0,1,1,0,-4.925650000000005
-0.41121935148760086,0.6735715056240318,0.23751475412860767,-0.1344448525605552,0.6815720118918867,0.967890436289773,1,0,1,0,1,1,1,0,1,1,1,0,-4.875350000000005
-0.15127662690619167,0.9128108107579918,0.5987980167440061,0.04079659877472533,0.6180942843467885,0.5200799422634792,1,0,1,0,1,1,1,1,0,1,1,1,-4.928316666666669
-0.09357459116460759,0.7096536650753557,0.3399086464426727,0.0413521990086744,0.7169761977871469,0.6736000950798393,1,0,1,0,1,1,1,0,1,1,1,0,-4.912050000000006
-0.04985497358266372,0.8869842579370053,0.5502447570604818,0.5607794889701591,0.6018926681318414,0.4874687045997816,1,0,1,0,1,1,1,1,1,1,0,0,-5.008450000000003
-0.3209900961767942,0.6370574021096829,0.7351811191688634,0.018750449056535168,0.5079115280046608,0.6297338783299752,1,0,1,0,1,1,1,1,1,1,0,1,-4.8910449999999885
-0.0031141142369703334,0.8328803397207414,0.5660545340544108,-0.0340244001156117,0.7435083090479927,0.7192564638692595,1,0,1,0,1,1,1,0,1,1,0,1,-4.979420000000002
-0.030645634850854975,0.7583039919323987,0.7452323067579455,-0.07234641641626047,0.8446926768407893,1.0570750361060426,1,0,1,0,1,1,1,0,1,1,1,1,-4.944366666666672
-0.2715008995074425,0.4102690012990093,0.5586357904999977,0.07720883858478644,0.6233160698166134,0.7567396175184999,1,0,1,0,1,1,1,1,1,1,0,1,-5.080000000000005
-0.4402343420743559,1.0996316619900275,0.6127714805611005,0.3585519217417008,0.6836201000133963,-0.03023618798654193,1,0,1,0,1,1,1,1,1,1,1,1,-5.018883333333336
0.7452689520803752,0.5389966228662247,-0.23918144030889107,1.1144545105199495,0.8010313076284271,0.42637988244961594,1,0,1,0,1,1,1,0,1,1,1,1,-5.187150000000005
-0.22573327843480429,0.24377990249080927,0.4909300723178404,0.46798377503748356,0.5778167136722774,0.42591146765818844,1,0,1,0,1,1,1,0,1,1,1,1,-5.197950000000008
-0.28086972222739404,0.7228071276936437,0.7182574431521898,-0.0022833045610701486,1.0311,0.8652441111113562,1,0,1,0,1,1,1,0,0,1,1,1,-5.139900000000001
-0.3142834250809973,0.6640420871642656,0.14389339967196857,0.34599559745940994,0.8433834720866344,0.5323284594886999,1,0,1,0,1,1,1,1,1,1,0,1,-5.01495
-0.38546280458012483,0.49114533201965205,0.6176359043592261,-0.2564400000000001,0.7229640536295426,0.625790444006906,1,0,1,0,1,1,1,0,1,1,1,0,-4.935500000000013
-0.2541057989950016,0.3899198353525951,0.7391627782465117,-0.22539077872392663,0.7254784472881943,1.0526327326400136,1,0,1,0,1,1,1,0,0,1,1,0,-5.076450000000013
-0.43926275814033267,0.44463223388098744,0.6947005166438142,0.2200902142454082,0.6270386164471974,0.23418048578053519,1,0,1,0,1,1,1,0,0,1,1,1,-5.0553000000000115
0.1663112715153192,0.1207522415351383,0.627514551988527,0.178205021669115,0.7840010584990882,0.3794801817757069,1,0,1,0,1,1,1,1,0,1,1,0,-5.170000000000005
-0.17375967592005048,0.693776792193055,0.35676270924101544,0.35423898018960515,0.7195457318875913,0.7195928103435567,1,0,1,0,1,1,1,0,1,1,0,0,-4.9955000000000025
-0.5817999999999999,0.6264193441223338,0.7331817302073592,-0.1576031907829484,0.7199316568333874,0.5682356621774635,1,0,1,0,1,1,1,1,1,1,1,0,-5.056050000000008
-0.176567994897969,0.8744561988444322,0.7812960431035544,-0.2564400000000001,0.590599174461051,0.7266265689856294,1,0,1,0,1,1,1,0,0,1,1,1,-5.09296666666667
-0.05075085424323533,0.6289890531372275,0.5667380336097456,-0.17787269896768187,0.6347090109055268,0.7254453533840176,1,0,1,0,1,1,1,0,0,1,1,0,-5.022350000000006
0.974349758356716,0.757878970724322,0.7086740387735326,0.5842697762066722,0.6826492848722943,-1.0696279999999991,1,0,1,0,1,1,1,1,1,1,1,1,-5.1553
-0.3171297141905438,0.7280566321233666,0.6933895065106218,0.07682551876062182,0.7688170899634187,0.7754589374827339,1,0,1,0,1,1,1,1,0,1,1,0,-4.832600000000005
-0.05890410541633906,0.12751246791368154,0.6568994501076046,0.2044429590945985,0.6826514711354796,-0.21894789983337537,1,0,1,0,1,1,1,0,1,1,0,0,-5.0574000000000074
-0.30382514509575853,0.6865038894471446,0.6113503986395621,0.17842057847962545,0.7863640262017689,0.572489190299395,1,0,1,0,1,1,1,1,1,1,0,1,-4.911300000000001
0.10847505406368038,1.2154117937946125,0.7570266982878265,-0.11044362669798795,0.2779933332664871,0.27739358785221135,1,0,1,0,1,1,1,1,1,1,0,1,-5.1472976190476185
0.03605622490085821,0.42155767963986424,0.5760889227125959,0.019115986621002418,0.3831396334531899,0.8451911874307757,1,0,1,0,1,1,1,1,1,1,1,0,-5.196725
-0.3227573870650461,0.8969826295818843,0.4842860783915461,0.10353396774230306,0.8215130726085563,0.6297047758739456,1,0,1,0,1,1,1,0,1,1,0,0,-5.176700000000002
-0.3674691561132695,1.1730474588560296,0.724527874567046,0.007677050216338521,0.7387427611732929,0.5499800355136782,1,0,1,0,1,1,1,0,1,1,1,0,-4.921977619047623
-0.19314776508150747,0.6394459249690045,0.8939217735036072,-0.056390749438303925,0.7794456218722203,0.9547781145053599,1,0,1,0,1,1,1,1,1,1,1,0,-5.165399999999986
-0.15873149058165842,0.13507276599495083,0.813518319593945,-0.1351133554835293,0.7483944890162895,0.8208454854807776,1,0,1,0,1,1,1,0,0,1,1,1,-5.172357142857146
-0.252300363852499,0.2622953292932855,0.7719804286058717,-0.12397748379489021,0.9523045068823526,1.0486142057027694,1,0,1,0,1,1,1,1,1,1,0,1,-5.10437
-0.35586271037245365,0.6767017840605694,0.3647106950627727,0.03718135870970021,0.7505372714648986,0.24663208901393768,1,0,1,0,1,1,1,0,1,1,1,0,-4.909400000000004
-0.24950818283596277,0.8683983026895444,0.7590525588273758,-0.2564400000000001,0.8065240776927255,0.8012720280301029,1,0,1,0,1,1,1,1,1,1,0,1,-5.157420000000002
-0.04577392510142665,0.7690195305668326,0.21273156540520166,-0.2564400000000001,0.7221810556797043,0.5398679373895087,1,0,1,0,1,1,1,1,0,1,0,1,-5.033250000000001
-0.18820909315622678,0.5000668278310382,0.744647173012971,0.1641665337953055,0.6890003448533539,0.17645081698335097,1,0,1,0,1,1,1,0,0,1,0,0,-5.093450000000008
-0.447897930335696,0.585328074801975,0.7642248239598937,-0.2564400000000001,0.3650394795471938,0.6667633289638012,1,0,1,0,1,1,1,0,1,1,0,0,-5.193527083333326
-0.007131760431120959,0.45671415155685435,0.48656625206565063,-0.2564400000000001,0.7118757303824074,0.17428767502071824,1,0,1,0,1,1,1,0,1,1,1,1,-5.188150000000008
-0.24441871081273597,0.3202892300358039,0.7500500247319822,-0.12205441745655629,0.5678953122909078,0.10539298565032384,1,0,1,0,1,1,1,0,1,1,1,1,-5.007033333333339
-0.5817999999999999,0.7190625994743304,0.6126988243102737,0.007680200368959583,0.6206614181274915,0.9174518649219092,1,0,1,0,1,1,1,1,0,1,1,1,-5.110066666666671
-0.3668726104052181,0.9378838377498764,0.2772561276969039,-0.15781652769959212,0.699820356713884,0.7091282060908604,1,0,1,0,1,1,1,1,0,1,1,1,-4.99056666666667
-0.08181047689279236,0.3387286106962824,0.5948221558367031,-0.13060244348402886,1.025212286302009,0.8955775419271328,1,0,1,0,1,1,1,0,1,1,0,1,-5.169770000000003
-0.14145267066382383,0.44002946344113203,0.833768002763961,0.03460516445475531,0.6876115981479433,0.6465303712449022,1,0,1,0,1,1,1,0,0,1,0,1,-5.183890476190481
-0.20808539830928147,0.8193887822571243,0.21824465614083446,-0.2564400000000001,0.6117128196826611,0.4938516364991538,1,0,1,0,1,1,1,1,1,1,1,0,-4.8632500000000025
0.8213313834887411,0.3656701650499299,0.6610782278591929,-0.14078909076502238,0.5327453772604478,0.41974024786118047,1,0,1,0,1,1,1,0,1,1,1,0,-5.131000000000007
-0.3859953777519266,0.7774250095827706,0.24074735568591507,0.04432347817394636,0.9113685211643847,0.7749749094120995,1,0,1,0,1,1,1,1,1,1,1,0,-5.047200000000001
-0.03383855229651078,0.5459363710253311,0.33706564598228095,-0.10941012002686243,0.6839940639217115,0.6544754703625152,1,0,1,0,1,1,1,1,1,1,1,1,-5.011850000000007
-0.09900800280221678,0.5402413806168911,0.7441837284293387,-0.005228926645541365,0.5657216041493706,1.0141942659136072,1,0,1,0,1,1,1,0,1,1,0,1,-4.966953333333335
0.923044315545585,0.8765893330497665,0.7410928197512615,0.5590988034134292,0.6190491129974456,-1.0696279999999991,1,0,1,0,1,1,1,1,1,1,1,0,-4.9529000000000005
0.3599933995892577,0.7005779233595943,0.787583406419576,-0.12626714376670972,0.7321672326216195,0.6430064115491824,1,0,1,0,1,1,1,0,0,1,1,1,-5.088049999999996
0.5643251488661818,0.5251974517157523,0.41724864307081644,-0.2564400000000001,0.6658654151449511,0.7399843509487746,1,0,1,0,1,1,1,1,1,1,1,1,-5.168400000000006
0.7899625290803088,0.8229548940605848,0.7670959057153957,-0.2564400000000001,0.5165723344966264,0.32874896203553206,1,0,1,0,1,1,1,0,0,1,1,1,-5.0445
-0.2420448344897615,0.896441044277465,0.6399359224510364,0.02528579109389084,0.3218684876119402,1.0402449687065074,1,0,1,0,1,1,1,1,1,1,0,1,-5.147183333333328
-0.21287682199434577,0.22171949067460406,0.4107416595454297,-0.2207799862515955,0.6794400229278186,0.7789495621185867,1,0,1,0,1,1,1,1,1,1,1,0,-5.145600000000011
0.709754336042412,0.6707766971486351,0.6868402964538265,0.7070601184985563,0.6227898650508393,-1.0696279999999991,1,0,1,0,1,1,1,1,0,1,0,0,-4.852500000000001
-0.25112438597198994,0.625684750623674,0.6465921646892967,0.5336353982945439,0.6063542168851201,0.6375763688372168,1,0,1,0,1,1,1,1,1,1,1,1,-4.930216666666669
0.3281053036233151,0.6937983226421698,0.8819146648213323,-0.1696641732317472,0.5810662758301611,0.36410617961908914,1,0,1,0,1,1,1,0,0,1,1,0,-5.154599999999996
-0.4338453137039663,0.7751650589646364,0.5878033041811628,-0.1546661149691421,0.1520535908751411,0.44856527656124434,1,0,1,0,1,1,1,0,1,1,0,1,-5.148910476190469
-0.0066856504181729975,0.704116228531622,0.6357856901808403,-0.16157597021784806,0.6438830869931544,0.1455016208394102,1,0,1,0,1,1,1,1,0,1,0,1,-4.905500000000003
-0.10352787948546588,0.8715670595937857,0.5507942520350267,0.927932734250843,0.8230192355596736,0.4421937406511775,1,0,1,0,1,1,1,1,0,1,0,0,-5.134350000000003
-0.5817999999999999,0.6064579650917693,0.2016884303646129,-0.2564400000000001,0.7152954384699878,0.8537125966163905,1,0,1,0,1,1,1,1,0,1,1,0,-5.174350000000001
-0.3759483069320199,0.19026834324005554,0.44613336644690654,-0.2564400000000001,0.771053208836733,0.5058525300881052,1,0,1,0,1,1,1,1,1,1,1,0,-5.187900000000013
-0.06808150811253466,0.12812996754628575,0.7036271216131211,0.4935170637424216,0.6492376603334757,0.978896247386839,1,0,1,0,1,1,1,0,1,1,0,1,-5.009950000000007
-0.021403706465315336,0.9718499743629214,0.5138610094214419,-0.21811819732754048,0.7531599011268084,0.6225127052604572,1,0,1,0,1,1,1,1,0,1,1,0,-5.0910000000000055
0.19274753035842396,0.7558796578045183,0.3842464184982018,0.17608958263315577,0.4349372492924281,0.49392046243401644,1,0,1,0,1,1,1,1,0,1,1,0,-5.180276428571428
-0.21956518813808107,0.8512219097282576,0.7807986842308207,-0.22066467869529438,0.8002288737325324,0.9782719135123508,1,0,1,0,1,1,1,0,0,1,1,1,-5.10146666666667
-0.17683545557652028,0.3530385716340102,0.6842023977558728,0.23510997829479935,0.7929006597940055,0.6777146745457514,1,0,1,0,1,1,1,1,0,1,0,1,-5.15506666666667
-0.06358385873265199,0.10957565126163649,0.581806378263436,-0.2564400000000001,0.6579266836448279,0.9503741770534722,1,0,1,0,1,1,1,0,1,1,1,0,-5.088150000000009
0.22358351255586187,0.8047129560626031,0.42937883142219757,-0.2564400000000001,0.5354961470546971,0.5854595223390189,1,0,1,0,1,1,1,1,0,1,0,0,-5.112250000000006
0.39350276468470435,0.6892408453730444,1.0382488665870964,-0.008613163156062226,0.5662220562001006,0.7100536361777791,1,0,1,0,1,1,1,1,1,1,1,0,-5.174499999999997
-0.27162994382987304,0.7105737801262568,0.4250594599990515,-0.19012084218043843,0.6032910977934087,0.6368343687829607,1,0,1,0,1,1,1,0,0,1,0,1,-5.163350000000001
0.11233386712594444,0.3393755357414318,0.6339250101979028,-0.16402731459067676,1.0311,0.7156238069556575,1,0,1,0,1,1,1,1,1,1,1,1,-5.143400000000005
-0.27843237350713673,0.931923468258751,0.3098150423843684,-0.22807117307167385,0.8139224389052087,0.6420041794215091,1,0,1,0,1,1,1,1,1,1,1,0,-5.123350000000005
-0.3663351945920696,0.1843722423710214,0.7114491393192297,-0.10388118467127393,0.6500156603328174,0.5867268324555238,1,0,1,0,1,1,1,0,1,1,0,0,-4.917900000000006
-0.20453326762251522,0.5213573523673496,0.6380147343964141,-0.0190999751299131,0.44543661097384935,0.7355621543513051,1,0,1,0,1,1,1,0,1,1,1,0,-5.179998511904762
0.31013533084443184,0.5873479789213594,0.2612735891550123,0.023938048340432838,0.7729712683675908,0.43164880297221636,1,0,1,0,1,1,1,1,0,1,0,1,-5.071416666666665
-0.37181870622711904,0.6543061599651733,0.6532041521545457,-0.0066476093512472245,0.3924759585050563,0.6541202100749713,1,0,1,0,1,1,1,1,0,1,1,1,-5.176076845238091
-0.40518589328071497,0.9167779801520869,0.5390696219138496,-0.2564400000000001,0.5164626785389055,0.7256321831883586,1,0,1,0,1,1,1,0,1,1,1,1,-5.0600000000000005
-0.44478204246604464,0.5585388361188316,0.4598018229605047,-0.039039084440880084,0.7601682501230519,0.9610973352011555,1,0,1,0,1,1,1,1,1,1,0,0,-5.075450000000004
0.8666101860344453,0.5763205682056783,0.6803991546867341,0.5995130604736223,0.5650576878906868,0.4453873199612029,1,0,1,0,1,1,1,0,1,1,1,0,-4.969650000000003
0.7577365845134609,0.4634403963539946,0.47448132504386903,0.06414056344173363,0.7410484205099088,0.26040229699693535,1,0,1,0,1,1,1,1,0,1,1,0,-5.162650000000003
0.4874230780351491,0.5083984081718851,0.7499062993617522,0.0185392368057479,0.851444199753892,0.6829548050161712,1,0,1,0,1,1,1,0,1,1,0,1,-5.088570000000007
-0.1715999624684176,0.026420837458981883,0.6002706694243859,0.9377897936016744,0.7761369929756616,0.4738189794370931,1,0,1,0,1,1,1,0,1,1,0,1,-5.142575000000006
-0.20409767203991475,0.6028426785945793,0.6022254680382253,-0.2564400000000001,0.5348460200868982,0.8443934877937358,1,0,1,0,1,1,1,0,1,1,1,0,-4.988500000000002
-0.3766318804022207,0.6581936536593697,0.735989817127544,-0.04955157767913984,0.8023079263425769,0.39433270821937294,1,0,1,0,1,1,1,1,1,1,0,1,-4.869870000000002
0.2707282146047135,0.8122721569395432,-0.29427815308977034,0.6852288698618534,0.7120277653083855,0.5673609806351589,1,0,1,0,1,1,1,1,1,1,1,1,-5.015033333333338
-0.31930046531591455,0.7072038628484888,0.42892609843221985,-0.2564400000000001,0.7415927786643374,0.9155902999386907,1,0,1,0,1,1,1,1,0,1,0,0,-5.084299999999999
-0.32257709690891323,0.316659415031616,0.2777996296707602,0.03522369902500189,0.6748088058356901,0.5043480484811946,1,0,1,0,1,1,1,1,1,1,1,1,-5.115200000000011
0.3544429087448714,0.6596579683217978,0.1466137599322338,0.07279826899068714,0.4993886343752024,0.459974697549664,1,0,1,0,1,1,1,0,1,1,1,0,-5.181799999999999
0.5694851989958979,0.7856806360495956,0.6722019085048434,-0.2564400000000001,0.763748311331167,0.8087881853902059,1,0,1,0,1,1,1,0,1,1,1,0,-4.965300000000005
-0.24081706166510508,0.6420905700117883,0.3118741088820117,-0.1719321328767655,0.5732149318595193,0.709707252144835,1,0,1,0,1,1,1,1,0,1,1,1,-5.014541666666666
-0.2274862067996874,0.8607360705103453,0.7418946611009274,-0.2320259178090065,0.7900144302195018,0.22013103916909332,1,0,1,0,1,1,1,1,1,1,0,1,-5.164320000000003
-0.40063539716396995,0.5533927683547604,0.4693020256990681,-0.2564400000000001,0.6900257281972823,0.8400200588269875,1,0,1,0,1,1,1,1,0,1,1,0,-5.117100000000009
-0.4202270540072276,0.27614951254619735,0.4714154434342181,0.5017368992544433,0.6929484053841746,0.14073047928210616,1,0,1,0,1,1,1,1,1,1,1,1,-5.141300000000012
